Parameter,Category,Value,Unit,Volume_WinRate,Premium_WinRate,Brand_WinRate,Balanced_WinRate,Revenue_Spread,Diversity_Score
PRICE_FLOOR_THRESHOLD,Pricing,0.05,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_THRESHOLD,Pricing,0.1,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_THRESHOLD,Pricing,0.15,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_THRESHOLD,Pricing,0.2,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_THRESHOLD,Pricing,0.25,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_THRESHOLD,Pricing,0.3,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_MAX_PENALTY,Pricing,0.1,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_MAX_PENALTY,Pricing,0.2,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_MAX_PENALTY,Pricing,0.3,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_MAX_PENALTY,Pricing,0.4,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_MAX_PENALTY,Pricing,0.5,%,0.0,0.0,100.0,0.0,1.028,0.000
PRICE_FLOOR_MAX_PENALTY,Pricing,0.6,%,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_TRAILING_BOOST,Rubber Banding,1,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_TRAILING_BOOST,Rubber Banding,1.05,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_TRAILING_BOOST,Rubber Banding,1.1,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_TRAILING_BOOST,Rubber Banding,1.15,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_TRAILING_BOOST,Rubber Banding,1.2,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_TRAILING_BOOST,Rubber Banding,1.25,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_TRAILING_BOOST,Rubber Banding,1.3,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_LEADING_PENALTY,Rubber Banding,1,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_LEADING_PENALTY,Rubber Banding,0.95,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_LEADING_PENALTY,Rubber Banding,0.92,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_LEADING_PENALTY,Rubber Banding,0.88,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_LEADING_PENALTY,Rubber Banding,0.85,x,0.0,0.0,100.0,0.0,1.028,0.000
RUBBER_BAND_LEADING_PENALTY,Rubber Banding,0.8,x,0.0,0.0,100.0,0.0,1.028,0.000
SOFTMAX_TEMPERATURE,Market Share,3,,0.0,0.0,100.0,0.0,1.028,0.000
SOFTMAX_TEMPERATURE,Market Share,5,,0.0,0.0,100.0,0.0,1.028,0.000
SOFTMAX_TEMPERATURE,Market Share,8,,0.0,0.0,100.0,0.0,1.028,0.000
SOFTMAX_TEMPERATURE,Market Share,10,,0.0,0.0,100.0,0.0,1.028,0.000
SOFTMAX_TEMPERATURE,Market Share,12,,0.0,0.0,100.0,0.0,1.028,0.000
SOFTMAX_TEMPERATURE,Market Share,15,,0.0,0.0,100.0,0.0,1.028,0.000
SOFTMAX_TEMPERATURE,Market Share,20,,0.0,0.0,100.0,0.0,1.028,0.000
SOFTMAX_TEMPERATURE,Market Share,30,,0.0,0.0,100.0,0.0,1.028,0.000
QUALITY_BONUS_CAP,Scoring,1,x,0.0,0.0,100.0,0.0,1.028,0.000
QUALITY_BONUS_CAP,Scoring,1.1,x,0.0,0.0,100.0,0.0,1.028,0.000
QUALITY_BONUS_CAP,Scoring,1.2,x,0.0,0.0,100.0,0.0,1.028,0.000
QUALITY_BONUS_CAP,Scoring,1.3,x,0.0,0.0,100.0,0.0,1.028,0.000
QUALITY_BONUS_CAP,Scoring,1.4,x,0.0,0.0,100.0,0.0,1.028,0.000
QUALITY_BONUS_CAP,Scoring,1.5,x,0.0,0.0,100.0,0.0,1.028,0.000
QUALITY_BONUS_CAP,Scoring,1.75,x,0.0,0.0,100.0,0.0,1.028,0.000
QUALITY_BONUS_CAP,Scoring,2,x,0.0,0.0,100.0,0.0,1.028,0.000
FEATURE_BONUS_CAP,Scoring,1,x,0.0,0.0,100.0,0.0,1.028,0.000
FEATURE_BONUS_CAP,Scoring,1.1,x,0.0,0.0,100.0,0.0,1.028,0.000
FEATURE_BONUS_CAP,Scoring,1.2,x,0.0,0.0,100.0,0.0,1.028,0.000
FEATURE_BONUS_CAP,Scoring,1.3,x,0.0,0.0,100.0,0.0,1.028,0.000
FEATURE_BONUS_CAP,Scoring,1.4,x,0.0,0.0,100.0,0.0,1.028,0.000
FEATURE_BONUS_CAP,Scoring,1.5,x,0.0,0.0,100.0,0.0,1.028,0.000
FEATURE_BONUS_CAP,Scoring,1.75,x,0.0,0.0,100.0,0.0,1.028,0.000
FEATURE_BONUS_CAP,Scoring,2,x,0.0,0.0,100.0,0.0,1.028,0.000
